1.350000000000000000e+02,-5.887151100000000137e-02,-2.488000000000000000e+03,2.553630001544952393e+02
1.350000000000000000e+02,-5.903950000000000170e-02,-2.470000000000000000e+03,2.619220001697540283e+02
1.350000000000000000e+02,-5.890197999999999962e-02,-2.454000000000000000e+03,2.684809999465942383e+02
1.350000000000000000e+02,-5.889828300000000266e-02,-2.436000000000000000e+03,2.750250000953674316e+02
1.350000000000000000e+02,-5.891800999999999983e-02,-2.419000000000000000e+03,2.815750000476837158e+02
1.350000000000000000e+02,-5.875719599999999765e-02,-2.686000000000000000e+03,2.881240000724792480e+02
1.350000000000000000e+02,-5.886445299999999714e-02,-2.668000000000000000e+03,2.946740000247955322e+02
1.350000000000000000e+02,-5.891719599999999807e-02,-2.650000000000000000e+03,3.012250001430511475e+02
1.800000000000000000e+02,-5.881563900000000289e-02,-2.627000000000000000e+03,3.207990000247955322e+02
1.800000000000000000e+02,-5.888367500000000337e-02,-2.604000000000000000e+03,3.273500001430511475e+02
1.800000000000000000e+02,-5.877255299999999821e-02,-2.581000000000000000e+03,3.338949999809265137e+02
1.800000000000000000e+02,-5.880771500000000346e-02,-2.558000000000000000e+03,3.404440000057220459e+02
1.800000000000000000e+02,-5.881196799999999919e-02,-2.538000000000000000e+03,3.469869999885559082e+02
1.800000000000000000e+02,-5.886725799999999870e-02,-2.515000000000000000e+03,3.535320000648498535e+02
1.800000000000000000e+02,-5.883854599999999851e-02,-2.491000000000000000e+03,3.600770001411437988e+02
1.800000000000000000e+02,-5.885501600000000305e-02,-2.469000000000000000e+03,3.666210000514984131e+02
1.800000000000000000e+02,-5.880142000000000008e-02,-2.447000000000000000e+03,3.731710000038146973e+02
1.800000000000000000e+02,-5.881907799999999686e-02,-2.425000000000000000e+03,3.797220001220703125e+02
2.250000000000000000e+02,-5.884879800000000077e-02,-2.412000000000000000e+03,3.993070001602172852e+02
2.250000000000000000e+02,-5.891519199999999817e-02,-2.402000000000000000e+03,4.058570001125335693e+02
2.250000000000000000e+02,-5.897207200000000038e-02,-2.392000000000000000e+03,4.124049999713897705e+02
2.250000000000000000e+02,-5.892554700000000173e-02,-2.381000000000000000e+03,4.189500000476837158e+02
2.250000000000000000e+02,-5.885324499999999848e-02,-2.366000000000000000e+03,4.255000000000000000e+02
2.250000000000000000e+02,-5.875435200000000274e-02,-2.357000000000000000e+03,4.320440001487731934e+02
2.250000000000000000e+02,-5.883850799999999770e-02,-2.344000000000000000e+03,4.385880000591278076e+02
2.250000000000000000e+02,-5.889979599999999732e-02,-2.333000000000000000e+03,4.451370000839233398e+02
2.250000000000000000e+02,-5.885327099999999867e-02,-2.322000000000000000e+03,4.516849999427795410e+02
2.250000000000000000e+02,-5.885730399999999918e-02,-2.310000000000000000e+03,4.582300000190734863e+02
2.700000000000000000e+02,-5.898627900000000257e-02,-2.310000000000000000e+03,4.778120000362396240e+02
2.700000000000000000e+02,-5.887189899999999837e-02,-2.311000000000000000e+03,4.843559999465942383e+02
2.700000000000000000e+02,-5.887288100000000191e-02,-2.311000000000000000e+03,4.909060001373291016e+02
2.700000000000000000e+02,-5.893857699999999894e-02,-2.311000000000000000e+03,4.974490001201629639e+02
2.700000000000000000e+02,-5.890355700000000222e-02,-2.311000000000000000e+03,5.039920001029968262e+02
2.700000000000000000e+02,-5.888229200000000274e-02,-2.312000000000000000e+03,5.105369999408721924e+02
2.700000000000000000e+02,-5.890211000000000058e-02,-2.312000000000000000e+03,5.170800001621246338e+02
2.700000000000000000e+02,-5.888318399999999814e-02,-1.994000000000000000e+03,5.236240000724792480e+02
2.700000000000000000e+02,-5.886101400000000317e-02,-1.994000000000000000e+03,5.301690001487731934e+02
2.700000000000000000e+02,-5.899654299999999851e-02,-1.995000000000000000e+03,5.367200000286102295e+02
3.150000000000000000e+02,-5.899933499999999997e-02,-2.013000000000000000e+03,5.562910001277923584e+02
3.150000000000000000e+02,-5.898261999999999949e-02,-2.337000000000000000e+03,5.628350000381469727e+02
3.150000000000000000e+02,-5.898525699999999927e-02,-2.357000000000000000e+03,5.693840000629425049e+02
3.150000000000000000e+02,-5.894824700000000223e-02,-2.375000000000000000e+03,5.759330000877380371e+02
3.150000000000000000e+02,-5.905572399999999694e-02,-2.394000000000000000e+03,5.824769999980926514e+02
3.150000000000000000e+02,-5.897592399999999901e-02,-2.413000000000000000e+03,5.890260000228881836e+02
3.150000000000000000e+02,-5.897234300000000345e-02,-2.432000000000000000e+03,5.955700001716613770e+02
3.150000000000000000e+02,-5.901242999999999767e-02,-2.451000000000000000e+03,6.021140000820159912e+02
3.150000000000000000e+02,-5.895941600000000060e-02,-2.468000000000000000e+03,6.086570000648498535e+02
3.150000000000000000e+02,-5.900844899999999754e-02,-2.487000000000000000e+03,6.152030000686645508e+02
3.600000000000000000e+02,-5.897104999999999708e-02,-2.509000000000000000e+03,6.347680001258850098e+02
3.600000000000000000e+02,-5.892620600000000181e-02,-2.531000000000000000e+03,6.413200001716613770e+02
3.600000000000000000e+02,-5.894614000000000104e-02,-2.554000000000000000e+03,6.478740000724792480e+02
3.600000000000000000e+02,-5.884387199999999846e-02,-2.578000000000000000e+03,6.544240000247955322e+02
3.600000000000000000e+02,-5.894979799999999770e-02,-2.601000000000000000e+03,6.609739999771118164e+02
3.600000000000000000e+02,-5.891351100000000174e-02,-2.624000000000000000e+03,6.675190000534057617e+02
3.600000000000000000e+02,-5.896255699999999877e-02,-2.648000000000000000e+03,6.740629999637603760e+02
3.600000000000000000e+02,-5.895551200000000158e-02,-2.672000000000000000e+03,6.806119999885559082e+02
3.600000000000000000e+02,-5.887272600000000022e-02,-2.696000000000000000e+03,6.871570000648498535e+02
3.600000000000000000e+02,-5.886434900000000331e-02,-2.719000000000000000e+03,6.937009999752044678e+02
