3.000000000000000000e+01,-5.937780499999999878e-02,-4.227000000000000000e+03,2.157409999370574951e+02
4.500000000000000000e+01,-5.934277200000000196e-02,-4.218000000000000000e+03,2.318299999237060547e+02
4.500000000000000000e+01,-5.929277000000000158e-02,-4.208000000000000000e+03,2.383729999065399170e+02
4.500000000000000000e+01,-5.925626300000000346e-02,-4.198000000000000000e+03,2.449170000553131104e+02
4.500000000000000000e+01,-5.933820900000000287e-02,-4.187000000000000000e+03,2.514679999351501465e+02
4.500000000000000000e+01,-5.935248099999999860e-02,-4.180000000000000000e+03,2.580119998455047607e+02
4.500000000000000000e+01,-5.933685200000000243e-02,-4.169000000000000000e+03,2.645569999217987061e+02
4.500000000000000000e+01,-5.934128600000000003e-02,-4.159000000000000000e+03,2.711089999675750732e+02
4.500000000000000000e+01,-5.932424800000000303e-02,-4.152000000000000000e+03,2.776570000648498535e+02
4.500000000000000000e+01,-5.928970599999999758e-02,-4.143000000000000000e+03,2.842070000171661377e+02
4.500000000000000000e+01,-5.928101899999999730e-02,-4.132000000000000000e+03,2.907560000419616699e+02
6.000000000000000000e+01,-5.938510899999999842e-02,-4.127000000000000000e+03,3.068759999275207520e+02
6.000000000000000000e+01,-5.927653299999999931e-02,-4.123000000000000000e+03,3.134189999103546143e+02
6.000000000000000000e+01,-5.934556500000000290e-02,-4.118000000000000000e+03,3.199719998836517334e+02
6.000000000000000000e+01,-5.930615000000000192e-02,-4.114000000000000000e+03,3.265239999294281006e+02
6.000000000000000000e+01,-5.936710099999999851e-02,-4.108000000000000000e+03,3.330709998607635498e+02
6.000000000000000000e+01,-5.936452899999999921e-02,-4.103000000000000000e+03,3.396169998645782471e+02
6.000000000000000000e+01,-5.937082400000000260e-02,-4.099000000000000000e+03,3.461599998474121094e+02
6.000000000000000000e+01,-5.929485100000000258e-02,-4.095000000000000000e+03,3.527049999237060547e+02
6.000000000000000000e+01,-5.939106799999999825e-02,-4.091000000000000000e+03,3.592539999485015869e+02
6.000000000000000000e+01,-5.931528900000000021e-02,-4.083000000000000000e+03,3.657979998588562012e+02
7.500000000000000000e+01,-5.943988199999999944e-02,-4.083000000000000000e+03,3.818929998874664307e+02
7.500000000000000000e+01,-5.932701399999999736e-02,-4.083000000000000000e+03,3.884430000782012939e+02
7.500000000000000000e+01,-5.930957500000000326e-02,-4.083000000000000000e+03,3.949869999885559082e+02
7.500000000000000000e+01,-5.942011600000000199e-02,-4.083000000000000000e+03,4.015309998989105225e+02
7.500000000000000000e+01,-5.928616400000000231e-02,-4.083000000000000000e+03,4.080750000476837158e+02
7.500000000000000000e+01,-5.929252399999999923e-02,-4.083000000000000000e+03,4.146240000724792480e+02
7.500000000000000000e+01,-5.925732300000000063e-02,-4.083000000000000000e+03,4.211740000247955322e+02
7.500000000000000000e+01,-5.936501999999999751e-02,-4.083000000000000000e+03,4.277409999370574951e+02
7.500000000000000000e+01,-5.933769199999999744e-02,-4.083000000000000000e+03,4.342899999618530273e+02
7.500000000000000000e+01,-5.924678800000000162e-02,-4.083000000000000000e+03,4.408510000705718994e+02
9.000000000000000000e+01,-5.947534100000000101e-02,-4.083000000000000000e+03,4.569270000457763672e+02
9.000000000000000000e+01,-5.936999700000000074e-02,-4.084000000000000000e+03,4.634700000286102295e+02
9.000000000000000000e+01,-5.932541100000000150e-02,-4.084000000000000000e+03,4.700190000534057617e+02
9.000000000000000000e+01,-5.934455599999999970e-02,-4.085000000000000000e+03,4.765650000572204590e+02
9.000000000000000000e+01,-5.935144600000000215e-02,-4.086000000000000000e+03,4.831089999675750732e+02
9.000000000000000000e+01,-5.934825299999999665e-02,-4.086000000000000000e+03,4.896529998779296875e+02
9.000000000000000000e+01,-5.939471400000000123e-02,-4.087000000000000000e+03,4.962009999752044678e+02
9.000000000000000000e+01,-5.939351200000000247e-02,-4.087000000000000000e+03,5.027519998550415039e+02
9.000000000000000000e+01,-5.933041399999999799e-02,-4.087000000000000000e+03,5.092969999313354492e+02
9.000000000000000000e+01,-5.939301999999999776e-02,-4.087000000000000000e+03,5.158450000286102295e+02
1.050000000000000000e+02,-5.941207500000000169e-02,-4.092000000000000000e+03,5.319779999256134033e+02
1.050000000000000000e+02,-5.932605700000000148e-02,-4.102000000000000000e+03,5.385220000743865967e+02
1.050000000000000000e+02,-5.928409600000000140e-02,-4.110000000000000000e+03,5.450720000267028809e+02
1.050000000000000000e+02,-5.940756400000000298e-02,-4.118000000000000000e+03,5.516199998855590820e+02
1.050000000000000000e+02,-5.928595700000000024e-02,-4.126000000000000000e+03,5.581689999103546143e+02
1.050000000000000000e+02,-5.936142600000000186e-02,-4.131000000000000000e+03,5.647209999561309814e+02
1.050000000000000000e+02,-5.933314199999999844e-02,-4.136000000000000000e+03,5.712720000743865967e+02
1.050000000000000000e+02,-5.936124499999999998e-02,-4.143000000000000000e+03,5.778199999332427979e+02
1.050000000000000000e+02,-5.936991900000000016e-02,-4.151000000000000000e+03,5.843699998855590820e+02
1.050000000000000000e+02,-5.941195900000000030e-02,-4.156000000000000000e+03,5.909210000038146973e+02
1.200000000000000000e+02,-5.924218600000000223e-02,-4.170000000000000000e+03,6.069570000171661377e+02
1.200000000000000000e+02,-5.927472300000000138e-02,-4.185000000000000000e+03,6.135069999694824219e+02
1.200000000000000000e+02,-5.934623700000000307e-02,-4.198000000000000000e+03,6.200609998703002930e+02
1.200000000000000000e+02,-5.936913099999999860e-02,-4.211000000000000000e+03,6.266119999885559082e+02
1.200000000000000000e+02,-5.942357999999999668e-02,-4.225000000000000000e+03,6.331629998683929443e+02
1.200000000000000000e+02,-5.940080300000000202e-02,-4.240000000000000000e+03,6.397119998931884766e+02
1.200000000000000000e+02,-5.939374399999999832e-02,-4.251000000000000000e+03,6.462599999904632568e+02
1.200000000000000000e+02,-5.942725199999999985e-02,-4.263000000000000000e+03,6.528050000667572021e+02
1.200000000000000000e+02,-5.937627999999999656e-02,-4.279000000000000000e+03,6.593539998531341553e+02
1.200000000000000000e+02,-5.945105099999999781e-02,-4.296000000000000000e+03,6.658989999294281006e+02
1.350000000000000000e+02,-5.936032699999999745e-02,-4.314000000000000000e+03,6.819600000381469727e+02
1.350000000000000000e+02,-5.939405500000000115e-02,-4.335000000000000000e+03,6.885099999904632568e+02
1.350000000000000000e+02,-5.935586799999999913e-02,-4.353000000000000000e+03,6.950539999008178711e+02
1.350000000000000000e+02,-5.930083600000000260e-02,-4.374000000000000000e+03,7.015999999046325684e+02
1.350000000000000000e+02,-5.934676700000000166e-02,-4.394000000000000000e+03,7.081440000534057617e+02
1.350000000000000000e+02,-5.938055899999999943e-02,-4.211000000000000000e+03,7.146879999637603760e+02
1.350000000000000000e+02,-5.930992399999999998e-02,-4.231000000000000000e+03,7.212369999885559082e+02
1.350000000000000000e+02,-5.934423300000000318e-02,-4.252000000000000000e+03,7.277869999408721924e+02
1.350000000000000000e+02,-5.926567399999999736e-02,-4.271000000000000000e+03,7.343350000381469727e+02
1.350000000000000000e+02,-5.935387699999999933e-02,-4.289000000000000000e+03,7.408840000629425049e+02
1.500000000000000000e+02,-5.952027599999999696e-02,-4.315000000000000000e+03,7.569459998607635498e+02
1.500000000000000000e+02,-5.940650299999999939e-02,-4.341000000000000000e+03,7.634900000095367432e+02
1.500000000000000000e+02,-5.938870300000000102e-02,-4.366000000000000000e+03,7.700339999198913574e+02
1.500000000000000000e+02,-5.933329700000000012e-02,-4.391000000000000000e+03,7.765789999961853027e+02
1.500000000000000000e+02,-5.933691600000000343e-02,-4.416000000000000000e+03,7.831229999065399170e+02
1.500000000000000000e+02,-5.941607000000000138e-02,-4.441000000000000000e+03,7.896679999828338623e+02
1.500000000000000000e+02,-5.927635199999999743e-02,-4.465000000000000000e+03,7.962159998416900635e+02
1.500000000000000000e+02,-5.938924599999999970e-02,-4.489000000000000000e+03,8.027599999904632568e+02
1.500000000000000000e+02,-5.935020500000000310e-02,-4.514000000000000000e+03,8.093059999942779541e+02
1.500000000000000000e+02,-5.931709899999999813e-02,-4.541000000000000000e+03,8.158499999046325684e+02
1.650000000000000000e+02,-5.944669400000000131e-02,-4.569000000000000000e+03,8.319179999828338623e+02
1.650000000000000000e+02,-5.945353300000000285e-02,-4.598000000000000000e+03,8.384619998931884766e+02
1.650000000000000000e+02,-5.923445499999999836e-02,-4.624000000000000000e+03,8.450119998455047607e+02
1.650000000000000000e+02,-5.939021500000000314e-02,-4.655000000000000000e+03,8.515609998703002930e+02
1.650000000000000000e+02,-5.939106799999999825e-02,-4.684000000000000000e+03,8.581059999465942383e+02
1.650000000000000000e+02,-5.935663000000000050e-02,-4.712000000000000000e+03,8.646779999732971191e+02
1.650000000000000000e+02,-5.940274200000000143e-02,-4.741000000000000000e+03,8.712279999256134033e+02
1.650000000000000000e+02,-5.938756500000000327e-02,-4.770000000000000000e+03,8.777730000019073486e+02
1.650000000000000000e+02,-5.929245999999999822e-02,-4.797000000000000000e+03,8.843169999122619629e+02
1.650000000000000000e+02,-5.931431999999999677e-02,-4.825000000000000000e+03,8.908710000514984131e+02
1.800000000000000000e+02,-5.931453899999999946e-02,-4.854000000000000000e+03,9.069459998607635498e+02
1.800000000000000000e+02,-5.933474500000000124e-02,-4.883000000000000000e+03,9.134979999065399170e+02
1.800000000000000000e+02,-5.942308899999999838e-02,-4.911000000000000000e+03,9.200420000553131104e+02
1.800000000000000000e+02,-5.941309599999999858e-02,-4.942000000000000000e+03,9.265859999656677246e+02
1.800000000000000000e+02,-5.940634799999999771e-02,-4.972000000000000000e+03,9.331299998760223389e+02
1.800000000000000000e+02,-5.945318399999999920e-02,-5.000000000000000000e+03,9.396749999523162842e+02
1.800000000000000000e+02,-5.936752800000000274e-02,-5.028000000000000000e+03,9.462279999256134033e+02
1.800000000000000000e+02,-5.931729300000000010e-02,-5.057000000000000000e+03,9.527779998779296875e+02
1.800000000000000000e+02,-5.932002000000000108e-02,-5.409000000000000000e+03,9.593389999866485596e+02
1.800000000000000000e+02,-5.938253599999999965e-02,-5.439000000000000000e+03,9.658880000114440918e+02
1.950000000000000000e+02,-5.930325399999999969e-02,-5.469000000000000000e+03,9.820079998970031738e+02
1.950000000000000000e+02,-5.935162699999999708e-02,-5.497000000000000000e+03,9.885579998493194580e+02
1.950000000000000000e+02,-5.926707099999999756e-02,-5.527000000000000000e+03,9.951010000705718994e+02
1.950000000000000000e+02,-5.937300899999999743e-02,-5.554000000000000000e+03,1.001661000013351440e+03
1.950000000000000000e+02,-5.929083100000000217e-02,-5.583000000000000000e+03,1.008210999965667725e+03
1.950000000000000000e+02,-5.929014600000000190e-02,-5.612000000000000000e+03,1.014754999876022339e+03
1.950000000000000000e+02,-5.925195899999999988e-02,-5.639000000000000000e+03,1.021299000024795532e+03
1.950000000000000000e+02,-5.935357899999999659e-02,-5.668000000000000000e+03,1.027855000019073486e+03
1.950000000000000000e+02,-5.940651599999999949e-02,-5.697000000000000000e+03,1.034407000064849854e+03
1.950000000000000000e+02,-5.938125699999999979e-02,-5.725000000000000000e+03,1.040953000068664551e+03
2.100000000000000000e+02,-5.938170899999999780e-02,-5.751000000000000000e+03,1.057085999965667725e+03
2.100000000000000000e+02,-5.940084100000000283e-02,-5.777000000000000000e+03,1.063635999917984009e+03
2.100000000000000000e+02,-5.938989199999999968e-02,-5.804000000000000000e+03,1.070187999963760376e+03
2.100000000000000000e+02,-5.937156100000000325e-02,-5.832000000000000000e+03,1.076737999916076660e+03
2.100000000000000000e+02,-5.935765199999999686e-02,-5.860000000000000000e+03,1.083286999940872192e+03
2.100000000000000000e+02,-5.939336900000000141e-02,-5.887000000000000000e+03,1.089836999893188477e+03
2.100000000000000000e+02,-5.927875700000000136e-02,-5.912000000000000000e+03,1.096386999845504761e+03
2.100000000000000000e+02,-5.927061299999999977e-02,-5.940000000000000000e+03,1.102940000057220459e+03
2.100000000000000000e+02,-5.943543500000000174e-02,-5.965000000000000000e+03,1.109488999843597412e+03
2.100000000000000000e+02,-5.941060100000000038e-02,-5.990000000000000000e+03,1.116036999940872192e+03
2.250000000000000000e+02,-5.932066700000000053e-02,-6.015000000000000000e+03,1.132126999855041504e+03
2.250000000000000000e+02,-5.927712799999999838e-02,-6.037000000000000000e+03,1.138675999879837036e+03
2.250000000000000000e+02,-5.933903599999999778e-02,-6.059000000000000000e+03,1.145227999925613403e+03
2.250000000000000000e+02,-5.930114699999999850e-02,-6.079000000000000000e+03,1.151776999950408936e+03
2.250000000000000000e+02,-5.937416000000000221e-02,-6.103000000000000000e+03,1.158326999902725220e+03
2.250000000000000000e+02,-5.926100799999999696e-02,-6.125000000000000000e+03,1.164871999979019165e+03
2.250000000000000000e+02,-5.935208000000000150e-02,-6.147000000000000000e+03,1.171420000076293945e+03
2.250000000000000000e+02,-5.944134200000000118e-02,-5.843000000000000000e+03,1.177970999956130981e+03
2.250000000000000000e+02,-5.929066300000000039e-02,-5.868000000000000000e+03,1.184519999980926514e+03
2.250000000000000000e+02,-5.939882500000000232e-02,-5.889000000000000000e+03,1.191072999954223633e+03
2.400000000000000000e+02,-5.925297999999999676e-02,-5.907000000000000000e+03,1.207157999992370605e+03
2.400000000000000000e+02,-5.927427100000000337e-02,-5.924000000000000000e+03,1.213707999944686890e+03
2.400000000000000000e+02,-5.927649499999999849e-02,-5.940000000000000000e+03,1.220256000041961670e+03
2.400000000000000000e+02,-5.930296899999999705e-02,-5.959000000000000000e+03,1.226806999921798706e+03
2.400000000000000000e+02,-5.933776899999999854e-02,-5.977000000000000000e+03,1.233355999946594238e+03
2.400000000000000000e+02,-5.933973399999999815e-02,-5.994000000000000000e+03,1.239901000022888184e+03
2.400000000000000000e+02,-5.934282400000000235e-02,-6.010000000000000000e+03,1.246453000068664551e+03
2.400000000000000000e+02,-5.935427800000000337e-02,-6.028000000000000000e+03,1.253007999897003174e+03
2.400000000000000000e+02,-5.947906399999999816e-02,-6.045000000000000000e+03,1.259560999870300293e+03
2.400000000000000000e+02,-5.939790699999999979e-02,-6.061000000000000000e+03,1.266113999843597412e+03
2.550000000000000000e+02,-5.927825300000000297e-02,-6.073000000000000000e+03,1.282170000076293945e+03
2.550000000000000000e+02,-5.929609200000000163e-02,-6.083000000000000000e+03,1.288713000059127808e+03
2.550000000000000000e+02,-5.932643199999999839e-02,-6.093000000000000000e+03,1.295259000062942505e+03
2.550000000000000000e+02,-5.929286000000000278e-02,-6.105000000000000000e+03,1.301802999973297119e+03
2.550000000000000000e+02,-5.931652999999999926e-02,-6.117000000000000000e+03,1.308346999883651733e+03
2.550000000000000000e+02,-5.926635999999999710e-02,-6.129000000000000000e+03,1.314891999959945679e+03
2.550000000000000000e+02,-5.940625800000000345e-02,-6.139000000000000000e+03,1.321441999912261963e+03
2.550000000000000000e+02,-5.934031599999999712e-02,-6.150000000000000000e+03,1.327990999937057495e+03
2.550000000000000000e+02,-5.919145900000000182e-02,-6.160000000000000000e+03,1.334534999847412109e+03
2.550000000000000000e+02,-5.930148300000000205e-02,-6.171000000000000000e+03,1.341078999996185303e+03
2.700000000000000000e+02,-5.934703799999999779e-02,-6.176000000000000000e+03,1.357227999925613403e+03
2.700000000000000000e+02,-5.929326099999999988e-02,-6.178000000000000000e+03,1.363770999908447266e+03
2.700000000000000000e+02,-5.927386999999999934e-02,-6.182000000000000000e+03,1.370322000026702881e+03
2.700000000000000000e+02,-5.934763299999999686e-02,-6.187000000000000000e+03,1.376874000072479248e+03
2.700000000000000000e+02,-5.936406300000000164e-02,-6.192000000000000000e+03,1.383422999858856201e+03
2.700000000000000000e+02,-5.937957600000000336e-02,-6.197000000000000000e+03,1.389976000070571899e+03
2.700000000000000000e+02,-5.932214000000000237e-02,-6.201000000000000000e+03,1.396527999877929688e+03
2.700000000000000000e+02,-5.931874100000000122e-02,-6.205000000000000000e+03,1.403078000068664551e+03
2.700000000000000000e+02,-5.926365799999999684e-02,-6.207000000000000000e+03,1.409625000000000000e+03
2.700000000000000000e+02,-5.928798700000000033e-02,-6.213000000000000000e+03,1.416174000024795532e+03
2.850000000000000000e+02,-5.945120599999999950e-02,-6.213000000000000000e+03,1.432201999902725220e+03
2.850000000000000000e+02,-5.920094800000000324e-02,-6.213000000000000000e+03,1.438747999906539917e+03
2.850000000000000000e+02,-5.932224400000000314e-02,-6.213000000000000000e+03,1.445292000055313110e+03
2.850000000000000000e+02,-5.942548100000000222e-02,-6.213000000000000000e+03,1.451840999841690063e+03
2.850000000000000000e+02,-5.925369099999999722e-02,-6.213000000000000000e+03,1.458391000032424927e+03
2.850000000000000000e+02,-5.932423500000000294e-02,-6.213000000000000000e+03,1.464934999942779541e+03
2.850000000000000000e+02,-5.928060500000000010e-02,-6.213000000000000000e+03,1.471484999895095825e+03
2.850000000000000000e+02,-5.931817200000000234e-02,-6.213000000000000000e+03,1.478029000043869019e+03
2.850000000000000000e+02,-5.923714399999999852e-02,-6.213000000000000000e+03,1.484572999954223633e+03
2.850000000000000000e+02,-5.933131900000000042e-02,-6.213000000000000000e+03,1.491122999906539917e+03
3.000000000000000000e+02,-5.937696499999999683e-02,-6.212000000000000000e+03,1.507201999902725220e+03
3.000000000000000000e+02,-5.927103899999999759e-02,-6.212000000000000000e+03,1.513750000000000000e+03
3.000000000000000000e+02,-5.944210500000000202e-02,-6.211000000000000000e+03,1.520293999910354614e+03
3.000000000000000000e+02,-5.924038899999999747e-02,-6.209000000000000000e+03,1.526842999935150146e+03
3.000000000000000000e+02,-5.926811800000000158e-02,-6.207000000000000000e+03,1.533385999917984009e+03
3.000000000000000000e+02,-5.922682800000000219e-02,-6.206000000000000000e+03,1.539930999994277954e+03
3.000000000000000000e+02,-5.929671300000000089e-02,-6.204000000000000000e+03,1.546474999904632568e+03
3.000000000000000000e+02,-5.937922699999999970e-02,-6.203000000000000000e+03,1.553019000053405762e+03
3.000000000000000000e+02,-5.927292700000000303e-02,-6.201000000000000000e+03,1.559565999984741211e+03
3.000000000000000000e+02,-5.929888400000000309e-02,-6.197000000000000000e+03,1.566109999895095825e+03
3.150000000000000000e+02,-5.934472400000000147e-02,-6.189000000000000000e+03,1.582217999935150146e+03
3.150000000000000000e+02,-5.917487400000000231e-02,-6.180000000000000000e+03,1.588766000032424927e+03
3.150000000000000000e+02,-5.929604000000000125e-02,-6.172000000000000000e+03,1.595323999881744385e+03
3.150000000000000000e+02,-5.927401200000000092e-02,-6.166000000000000000e+03,1.601866999864578247e+03
3.150000000000000000e+02,-5.929552300000000276e-02,-6.159000000000000000e+03,1.608425999879837036e+03
3.150000000000000000e+02,-5.929040399999999794e-02,-6.154000000000000000e+03,1.614976999998092651e+03
3.150000000000000000e+02,-5.929958300000000293e-02,-6.144000000000000000e+03,1.621526000022888184e+03
3.150000000000000000e+02,-5.934360000000000329e-02,-6.136000000000000000e+03,1.628075999975204468e+03
3.150000000000000000e+02,-5.932745400000000169e-02,-6.130000000000000000e+03,1.634619999885559082e+03
3.150000000000000000e+02,-5.932603200000000077e-02,-6.122000000000000000e+03,1.641167999982833862e+03
3.300000000000000000e+02,-5.927181499999999853e-02,-6.108000000000000000e+03,1.657269000053405762e+03
3.300000000000000000e+02,-5.918993399999999960e-02,-6.095000000000000000e+03,1.663819999933242798e+03
3.300000000000000000e+02,-5.939722199999999952e-02,-6.082000000000000000e+03,1.670365000009536743e+03
3.300000000000000000e+02,-5.941905599999999787e-02,-6.070000000000000000e+03,1.676915999889373779e+03
3.300000000000000000e+02,-5.924305199999999744e-02,-6.057000000000000000e+03,1.683460999965667725e+03
3.300000000000000000e+02,-5.928629299999999686e-02,-6.043000000000000000e+03,1.690009999990463257e+03
3.300000000000000000e+02,-5.945655799999999963e-02,-6.032000000000000000e+03,1.696560999870300293e+03
3.300000000000000000e+02,-5.934680600000000195e-02,-6.018000000000000000e+03,1.703111000061035156e+03
3.300000000000000000e+02,-5.932423500000000294e-02,-6.005000000000000000e+03,1.709654999971389771e+03
3.300000000000000000e+02,-5.934272100000000105e-02,-5.993000000000000000e+03,1.716205999851226807e+03
3.450000000000000000e+02,-5.923784199999999889e-02,-5.977000000000000000e+03,1.732280999898910522e+03
3.450000000000000000e+02,-5.919520799999999916e-02,-5.962000000000000000e+03,1.738829999923706055e+03
3.450000000000000000e+02,-5.918317299999999864e-02,-5.947000000000000000e+03,1.745378999948501587e+03
3.450000000000000000e+02,-5.925744000000000150e-02,-5.931000000000000000e+03,1.751928999900817871e+03
3.450000000000000000e+02,-5.923988499999999907e-02,-5.912000000000000000e+03,1.758477999925613403e+03
3.450000000000000000e+02,-5.927981699999999854e-02,-5.897000000000000000e+03,1.765026999950408936e+03
3.450000000000000000e+02,-5.929203300000000093e-02,-5.882000000000000000e+03,1.771578000068664551e+03
3.450000000000000000e+02,-5.928201400000000093e-02,-5.867000000000000000e+03,1.778128000020980835e+03
3.450000000000000000e+02,-5.928175599999999795e-02,-5.851000000000000000e+03,1.784677000045776367e+03
3.450000000000000000e+02,-5.925870700000000074e-02,-5.834000000000000000e+03,1.791226000070571899e+03
3.600000000000000000e+02,-5.927103899999999759e-02,-5.816000000000000000e+03,1.807335999965667725e+03
3.600000000000000000e+02,-5.923947100000000188e-02,-5.798000000000000000e+03,1.813884999990463257e+03
3.600000000000000000e+02,-5.924683900000000253e-02,-5.453000000000000000e+03,1.820443000078201294e+03
3.600000000000000000e+02,-5.931504299999999785e-02,-5.436000000000000000e+03,1.826993000030517578e+03
3.600000000000000000e+02,-5.929955700000000274e-02,-5.417000000000000000e+03,1.833540999889373779e+03
3.600000000000000000e+02,-5.926952700000000240e-02,-5.400000000000000000e+03,1.840085999965667725e+03
3.600000000000000000e+02,-5.927728300000000006e-02,-5.383000000000000000e+03,1.846641999959945679e+03
3.600000000000000000e+02,-5.916985799999999879e-02,-5.364000000000000000e+03,1.853194999933242798e+03
3.600000000000000000e+02,-5.922887100000000238e-02,-5.345000000000000000e+03,1.859740000009536743e+03
3.600000000000000000e+02,-5.914784299999999856e-02,-5.327000000000000000e+03,1.866289000034332275e+03
